image_id,label,score,vote_count,t_error
2443,1,-0.15122529864311218,0,0.19204366207122803
25401,1,-0.048872701823711395,0,0.08143112063407898
23717,1,-0.06243307888507843,0,0.12489428371191025
37968,1,-0.10415530204772949,0,0.18700364232063293
1375,1,-0.061823368072509766,0,0.11580286920070648
3222,1,-0.15982379019260406,0,0.22365909814834595
868,1,-0.06073569133877754,0,0.10496366769075394
9025,1,-0.2809641361236572,0,0.33385640382766724
25262,1,-0.023551929742097855,0,0.030269699171185493
36965,1,-0.1439569890499115,0,0.20672115683555603
32272,1,-0.0826435461640358,0,0.14937099814414978
43801,1,-0.046235859394073486,0,0.06378203630447388
30015,1,-0.12304718792438507,0,0.20226824283599854
9793,1,-0.28825706243515015,0,0.3473558723926544
22589,1,-0.11545377969741821,0,0.19711290299892426
13964,1,-0.07575856149196625,0,0.11291684210300446
11315,1,-0.0909099131822586,0,0.14041519165039062
9016,1,-0.02764742262661457,0,0.04038993641734123
801,1,-0.25580063462257385,0,0.3288261294364929
21234,1,-0.026691265404224396,0,0.02904053032398224
16150,1,-0.02115510404109955,2,0.04658973589539528
1956,1,-0.149688720703125,0,0.1835964024066925
8950,1,-0.09132079780101776,0,0.17004305124282837
42663,1,-0.2020152509212494,0,0.2800174951553345
45637,1,-0.04093766584992409,0,0.05832591652870178
21285,1,-0.034752510488033295,0,0.05826731026172638
34468,1,-0.1334817111492157,0,0.20141449570655823
16273,1,-0.6268736720085144,0,0.5697630643844604
41407,1,-0.11476605385541916,0,0.12594293057918549
41880,1,-0.053155962377786636,0,0.06408412754535675
41727,1,-0.0937032550573349,0,0.164949432015419
36988,1,-0.1328883320093155,0,0.20959579944610596
23577,1,-0.09823545068502426,0,0.1329585313796997
38998,1,-0.19408026337623596,0,0.28738290071487427
25949,1,-0.22835788130760193,0,0.28243255615234375
28097,1,-0.16848817467689514,0,0.22064074873924255
17196,1,-0.047787994146347046,0,0.1045784130692482
44479,1,-0.03203234821557999,0,0.07247155904769897
11150,1,-0.041442062705755234,0,0.08074536919593811
37079,1,-0.12215312570333481,0,0.18939423561096191
34072,1,-0.06785847991704941,0,0.11268489062786102
9729,1,-0.03419414162635803,0,0.03442641347646713
46163,1,-0.22301891446113586,0,0.2693668603897095
49494,1,-0.10641622543334961,0,0.15612418949604034
35445,1,-0.07332739233970642,0,0.1580144464969635
30428,1,-0.08638614416122437,0,0.1428547352552414
48045,1,-0.08962525427341461,0,0.14563392102718353
31636,1,-0.21347451210021973,0,0.28823333978652954
39474,1,-0.130488321185112,0,0.1802775114774704
26610,1,-0.18399178981781006,0,0.2977377772331238
3994,1,-0.013079870492219925,0,0.01849108189344406
47385,1,-0.1016082912683487,0,0.15146484971046448
1054,1,-0.04488123208284378,0,0.046578746289014816
6838,1,-0.06275557726621628,0,0.0832248106598854
21527,1,-0.07479620724916458,0,0.12293912470340729
3439,1,-0.07846024632453918,0,0.1237960010766983
40546,1,-0.08724571764469147,0,0.11175018548965454
49932,1,-0.22247463464736938,0,0.2916659712791443
38423,1,-0.03542768210172653,0,0.06512248516082764
48069,1,-0.051720671355724335,0,0.07269767671823502
36113,1,-0.06621255725622177,0,0.1119343489408493
42881,1,-0.03354046121239662,0,0.05031553655862808
46072,1,-0.15474650263786316,0,0.1916273981332779
47581,1,-0.042193178087472916,0,0.07426635921001434
13657,1,-0.062323879450559616,0,0.11236566305160522
587,1,-0.10698658227920532,0,0.15568630397319794
44546,1,-0.14643608033657074,0,0.17157387733459473
25827,1,-0.16599616408348083,0,0.24818262457847595
3980,1,-0.12729547917842865,0,0.17552495002746582
20386,1,-0.10865286737680435,0,0.13024349510669708
5355,1,-0.14233550429344177,0,0.16934911906719208
37763,1,-0.035571224987506866,0,0.06088041886687279
15265,1,-0.3263188302516937,0,0.34685444831848145
44485,1,-0.06211858242750168,0,0.12560179829597473
28697,1,-0.0268725473433733,0,0.05602564662694931
29331,1,-0.0381818525493145,0,0.06614157557487488
36491,1,-0.09080300480127335,0,0.14664803445339203
3595,1,-0.16225866973400116,0,0.21782523393630981
43756,1,-0.08317582309246063,0,0.13435634970664978
21018,1,-0.3133714199066162,0,0.4052776098251343
33460,1,-0.029124528169631958,0,0.05334077030420303
29753,1,-0.07814441621303558,0,0.12766088545322418
28029,1,-0.03246374800801277,0,0.045567285269498825
18209,1,-0.2554781436920166,0,0.33903881907463074
26724,1,-0.03956840559840202,0,0.07739276438951492
35057,1,-0.19684909284114838,0,0.2412119209766388
15891,1,-0.18818525969982147,0,0.22036269307136536
45226,1,-0.048931997269392014,0,0.07097166031599045
42255,1,-0.033332813531160355,0,0.06522788107395172
35236,1,-0.08171241730451584,0,0.12477722764015198
29697,1,-0.20658501982688904,0,0.28436291217803955
14550,1,-0.023234685882925987,0,0.028826499357819557
18197,1,-0.11268933862447739,0,0.1657068431377411
3759,1,-0.06214844062924385,0,0.07730095088481903
44520,1,-0.11893276870250702,0,0.17432904243469238
11629,1,-0.09741611778736115,0,0.12190359830856323
3527,1,-0.029633425176143646,0,0.07522422075271606
42999,1,-0.21861474215984344,0,0.2709014117717743
27625,1,-0.060062892735004425,0,0.10200613737106323
24782,1,-0.06842007488012314,0,0.12523961067199707
5199,1,-0.024436965584754944,0,0.048307910561561584
36328,1,-0.6788607835769653,0,0.08445752412080765
39427,1,-0.023379424586892128,0,0.018038000911474228
36980,1,-0.572602391242981,0,0.15491390228271484
10069,1,-0.21127846837043762,0,0.26379168033599854
9604,1,-0.14730460941791534,0,0.03435509651899338
4579,1,-0.19077032804489136,0,0.2551441192626953
5710,1,-0.08305734395980835,0,0.17599055171012878
29119,1,-0.058287158608436584,0,0.08388295769691467
9363,1,-0.023769155144691467,0,0.04519455507397652
35754,1,-0.05258915200829506,0,0.09376344829797745
3365,1,-0.27331605553627014,0,0.033306993544101715
22845,1,-0.03950446844100952,0,0.05855225771665573
5536,1,-0.020113985985517502,0,0.0338917076587677
28643,1,-0.08706057816743851,0,0.12099437415599823
31104,1,-0.23756670951843262,0,0.32880347967147827
19720,1,-0.03001827374100685,0,0.01869768090546131
25953,1,-0.21136397123336792,0,0.29070746898651123
47266,1,-0.062468837946653366,0,0.10088976472616196
44914,1,-0.0909143015742302,0,0.1292889565229416
44642,1,-0.1185804009437561,0,0.1927671730518341
14544,1,-0.04618368297815323,0,0.07480678707361221
27096,1,-0.20334547758102417,0,0.26914703845977783
26683,1,-0.042685046792030334,0,0.07267837971448898
34201,1,-0.270885169506073,0,0.2983710765838623
12499,1,-0.05411839485168457,0,0.0977606475353241
18174,1,-0.02538345195353031,0,0.045410215854644775
35953,1,-0.11672945320606232,0,0.19825930893421173
11782,1,-0.15224115550518036,0,0.22101888060569763
15187,1,-0.05611906200647354,0,0.0944630354642868
35898,1,-0.1162610799074173,0,0.15643712878227234
34650,1,-0.11628862470388412,0,0.17357191443443298
41431,1,-0.13428895175457,0,0.17268043756484985
1734,1,-0.19042152166366577,0,0.2939125895500183
33596,1,-0.13196462392807007,0,0.14778663218021393
37274,1,-0.36368924379348755,0,0.31867390871047974
47886,1,-0.15252189338207245,0,0.2016666829586029
1286,1,-0.06981611996889114,0,0.10248436033725739
25104,1,-0.24344377219676971,0,0.33697691559791565
42538,1,-0.0778672993183136,0,0.12449179589748383
37721,1,-0.05861961841583252,0,0.09650110453367233
40565,1,-0.018854204565286636,0,0.02316601201891899
42119,1,-0.27611860632896423,0,0.3902015686035156
31960,1,-0.06734193861484528,0,0.11563433706760406
19910,1,-0.34843286871910095,0,0.289835125207901
45261,1,-0.05293811857700348,0,0.09232191741466522
5707,1,-0.07347159087657928,0,0.1047310009598732
38266,1,-0.09570831060409546,0,0.16203778982162476
34148,1,-0.16724969446659088,0,0.20522257685661316
24685,1,-0.18778938055038452,0,0.22026506066322327
8828,1,-0.058507949113845825,0,0.08498785644769669
31681,1,-0.05600384250283241,0,0.09409903734922409
30665,1,-0.03537368029356003,0,0.04840211942791939
14508,1,-0.033500149846076965,0,0.04845399409532547
32836,1,-0.13565164804458618,0,0.2111896574497223
30793,1,-0.21949532628059387,0,0.27626729011535645
1826,1,-0.06722794473171234,0,0.09251449257135391
33137,1,-0.04434698820114136,0,0.07188782840967178
961,1,-0.01518637128174305,1,0.017295334488153458
35540,1,-0.15222695469856262,0,0.22680789232254028
2323,1,-0.039398472756147385,0,0.0592484176158905
16748,1,-0.033351074904203415,0,0.049375444650650024
1949,1,-0.04068635404109955,0,0.06225452572107315
34673,1,-0.12003989517688751,0,0.20899032056331635
8986,1,-0.1314658224582672,0,0.20063717663288116
27900,1,-0.09814545512199402,0,0.10321623086929321
15971,1,-0.19170457124710083,0,0.28827518224716187
384,1,-0.06360752880573273,0,0.10578066110610962
26949,1,-0.044755659997463226,0,0.056986790150403976
14350,1,-0.021116971969604492,0,0.034927308559417725
19435,1,-0.01949763111770153,0,0.023761803284287453
13491,1,-0.08768508583307266,0,0.13098180294036865
20326,1,-0.06248897314071655,0,0.09853293001651764
34504,1,-0.18106669187545776,0,0.2044380009174347
16331,1,-0.07230321317911148,0,0.14017806947231293
28185,1,-0.03324340656399727,0,0.04072725027799606
14050,1,-0.16577184200286865,0,0.20983117818832397
32470,1,-0.038919202983379364,0,0.06547652184963226
44017,1,-0.10939290374517441,0,0.17861509323120117
38176,1,-0.01552003063261509,1,0.02110275626182556
6983,1,-0.031016146764159203,0,0.048414282500743866
27102,1,-0.09176003932952881,0,0.1499250829219818
33553,1,-0.043262168765068054,0,0.09672331809997559
9742,1,-0.34380456805229187,0,0.09236115217208862
16595,1,-0.02564927190542221,0,0.039919525384902954
33336,1,-0.12504935264587402,0,0.21995331346988678
46446,1,-0.026102175936102867,0,0.06378590315580368
47424,1,-0.10234057903289795,0,0.12305627763271332
2233,1,-0.04318051040172577,0,0.062120549380779266
27269,1,-0.0865071639418602,0,0.15662121772766113
37848,1,-0.14716877043247223,0,0.24753175675868988
34345,1,-0.1750844120979309,0,0.22192001342773438
11124,1,-0.1448058784008026,0,0.18628758192062378
7120,1,-0.06014376878738403,0,0.09337282180786133
19601,1,-0.10759060084819794,0,0.17896337807178497
11285,1,-0.07505285739898682,0,0.11908093094825745
12738,1,-0.18989236652851105,0,0.2916591167449951
42615,1,-0.08205222338438034,0,0.14885585010051727
24772,1,-0.048823870718479156,0,0.09504535049200058
11419,1,-0.1407366544008255,0,0.20304462313652039
41428,1,-0.04828864708542824,0,0.06496168673038483
33344,1,-0.025038596242666245,0,0.03255645930767059
39479,1,-0.13469719886779785,0,0.22091779112815857
26702,1,-0.10228364169597626,0,0.18996694684028625
20634,1,-0.06931116431951523,0,0.12860462069511414
3026,1,-0.10692587494850159,0,0.18578283488750458
43065,1,-0.06589144468307495,0,0.09039254486560822
21008,1,-0.08072441816329956,0,0.14183934032917023
35392,1,-0.17064791917800903,0,0.21831156313419342
37041,1,-0.17346429824829102,0,0.08525219559669495
11131,1,-0.04987158253788948,0,0.09025625884532928
33439,1,-0.07828430831432343,0,0.12618479132652283
24423,1,-0.12864768505096436,0,0.1614890843629837
47094,1,-0.29389894008636475,0,0.3771882653236389
29347,1,-0.04201667010784149,0,0.08868516981601715
23944,1,-0.12736260890960693,0,0.14804168045520782
48127,1,-0.038887254893779755,0,0.052887141704559326
8329,1,-0.11405661702156067,0,0.192800372838974
28061,1,-0.06756637990474701,0,0.11182940006256104
33697,1,-0.030346669256687164,0,0.05715406686067581
17751,1,-0.46563777327537537,0,0.07529440522193909
42787,1,-0.08595652133226395,0,0.15064691007137299
27169,1,-0.030738694593310356,0,0.05498753488063812
41105,1,-0.08211915194988251,0,0.13147813081741333
5146,1,-0.20227043330669403,0,0.2659918963909149
32914,1,-0.04942206293344498,0,0.10183418542146683
21311,1,-0.03750035911798477,0,0.08060602843761444
572,1,-0.8945516347885132,0,0.11320947855710983
43030,1,-0.28299981355667114,0,0.37217679619789124
25954,1,-0.0661831796169281,0,0.11260931193828583
44310,1,-0.02030663564801216,0,0.02175777778029442
27567,1,-0.025400279089808464,0,0.03179524466395378
19544,1,-0.06028595566749573,0,0.08411373198032379
30776,1,-0.08005131781101227,0,0.12564720213413239
13687,1,-0.03920556977391243,0,0.0723823606967926
12243,1,-0.07769495993852615,0,0.11067621409893036
4445,1,-0.05491233617067337,0,0.08428838849067688
28970,1,-0.11564241349697113,0,0.15332192182540894
12137,1,-0.07353845238685608,0,0.11958484351634979
5329,1,-0.09996674954891205,0,0.17446601390838623
21499,1,-0.04578300565481186,0,0.11581136286258698
19616,1,-0.0995105728507042,0,0.15692947804927826
45289,1,-0.1871854066848755,0,0.27384939789772034
16119,1,-0.05181516334414482,0,0.060209356248378754
15149,1,-0.05623846501111984,0,0.08508084714412689
28858,1,-0.09764711558818817,0,0.11668772995471954
20944,1,-0.13788168132305145,0,0.22886976599693298
13958,1,-0.15834955871105194,0,0.2429277002811432
12008,1,-0.05694203823804855,0,0.09642204642295837
17979,1,-0.06924348324537277,0,0.10523540526628494
21954,1,-0.09007181227207184,0,0.13743628561496735
1922,1,-0.032343678176403046,0,0.04594547301530838
10021,1,-0.05750231817364693,0,0.0966910570859909
1403,1,-0.05973341315984726,0,0.0867263674736023
11940,1,-0.12645962834358215,0,0.177756205201149
3270,1,-0.054121945053339005,0,0.10963408648967743
36698,1,-0.07266085594892502,0,0.13414613902568817
6487,1,-0.040509145706892014,0,0.08208750188350677
20608,1,-0.022547341883182526,0,0.028886452317237854
49662,1,-0.1892058551311493,0,0.3083459138870239
21503,1,-0.12409687042236328,0,0.17095786333084106
40624,1,-0.04092559218406677,0,0.05634256824851036
11775,1,-0.07251232117414474,0,0.12626799941062927
21058,1,-0.1268881857395172,0,0.18404002487659454
47471,1,-0.03767993301153183,0,0.07344818115234375
47335,1,-0.03283084183931351,0,0.06136331707239151
20367,1,-0.13398464024066925,0,0.20972006022930145
9621,1,-0.0590551495552063,0,0.06422227621078491
43634,1,-0.3357469439506531,0,0.4423980414867401
37348,1,-0.06431043148040771,0,0.1157366931438446
5052,1,-0.1544545590877533,0,0.24502751231193542
47860,1,-0.06559498608112335,0,0.1047784686088562
30604,1,-0.042845241725444794,0,0.057345375418663025
5719,1,-0.026626750826835632,0,0.04285206273198128
26096,1,-0.13132530450820923,0,0.15262895822525024
16070,1,-0.17633573710918427,0,0.2656761407852173
20781,1,-0.06083660572767258,0,0.10301109403371811
20851,1,-0.07424462586641312,0,0.11568880081176758
35337,1,-0.051204267889261246,0,0.08500616997480392
24622,1,-0.01952376402914524,0,0.008940434083342552
4355,1,-0.28096845746040344,0,0.25284138321876526
5668,1,-0.06779345124959946,0,0.09313083440065384
43897,1,-0.04560360312461853,0,0.1037529706954956
36634,1,-0.07315418869256973,0,0.10234847664833069
14214,1,-0.053146570920944214,0,0.10263454914093018
6455,1,-0.10406644642353058,0,0.169508159160614
36987,1,-0.08482341468334198,0,0.1583411693572998
16878,1,-0.1149502545595169,0,0.13195717334747314
11062,1,-0.03578626364469528,0,0.049066394567489624
36204,1,-0.18225066363811493,0,0.28812429308891296
21440,1,-0.12137287855148315,0,0.1162571907043457
41704,1,-0.11464443802833557,0,0.08012006431818008
41667,1,-0.06543851643800735,0,0.09503971040248871
46910,1,-0.20122578740119934,0,0.2519029378890991
3508,1,-0.149652898311615,0,0.20297054946422577
15927,1,-0.13744530081748962,0,0.2274695336818695
43014,1,-0.06726829707622528,0,0.08346820622682571
40859,1,-0.023339003324508667,0,0.023445062339305878
13477,1,-0.027758050709962845,0,0.05748188495635986
3053,1,-0.19020676612854004,0,0.2566849887371063
21798,1,-0.036221034824848175,0,0.050604403018951416
49875,1,-0.4953065514564514,0,0.5806128978729248
27005,1,-0.051501162350177765,0,0.09426629543304443
13804,1,-0.0813402384519577,0,0.1560424268245697
11998,1,-0.03541458770632744,0,0.0622897669672966
33748,1,-0.04848337918519974,0,0.08805917203426361
8220,1,-0.19193796813488007,0,0.26723262667655945
36486,1,-0.054379016160964966,0,0.0874137431383133
6845,1,-0.05917298421263695,0,0.12329548597335815
41085,1,-0.05451264977455139,0,0.05909143388271332
47452,1,-0.20413058996200562,0,0.28733140230178833
29318,1,-0.09911428391933441,0,0.18398277461528778
13634,1,-0.15800191462039948,0,0.22272968292236328
33848,1,-0.20997053384780884,0,0.2842172086238861
4791,1,-0.07725454121828079,0,0.12250979244709015
43598,1,-0.11141009628772736,0,0.1680029034614563
5951,1,-0.05364459007978439,0,0.11977291107177734
42875,1,-0.0375986211001873,0,0.08555090427398682
30853,1,-0.05501696094870567,0,0.09438751637935638
36008,1,-0.1962394416332245,0,0.2700650990009308
31909,1,-0.037372343242168427,0,0.04870910197496414
26009,1,-0.07293189316987991,0,0.12839791178703308
14156,1,-0.06243439018726349,0,0.08655253797769547
49446,1,-0.04735372215509415,0,0.06460479646921158
18485,1,-0.07911041378974915,0,0.1173018217086792
35750,1,-0.07491528987884521,0,0.08262987434864044
43120,1,-0.192041277885437,0,0.255034863948822
7137,1,-0.062295205891132355,0,0.08391278237104416
9808,1,-0.20375072956085205,0,0.25448083877563477
16961,1,-0.11576580256223679,0,0.1493379920721054
49580,1,-0.03851701319217682,0,0.07125239074230194
11706,1,-0.07256443053483963,0,0.1214473620057106
1892,1,-0.0433930829167366,0,0.07036474347114563
31638,1,-0.111692875623703,0,0.22512555122375488
26163,1,-0.11477816104888916,0,0.18362484872341156
11278,1,-0.12203335762023926,0,0.1855282485485077
12606,1,-0.2463950514793396,0,0.30741915106773376
36797,1,-0.16410881280899048,0,0.24112755060195923
36640,1,-0.11476467549800873,0,0.1769367754459381
14610,1,-0.23803894221782684,0,0.3353867828845978
39587,1,-0.1455199420452118,0,0.18855269253253937
3660,1,-0.0656527429819107,0,0.11373251676559448
41069,1,-0.12279441207647324,0,0.20806093513965607
45314,1,-0.11110551655292511,0,0.18549644947052002
31234,1,-0.04049419239163399,0,0.07876121997833252
17521,1,-0.07605002820491791,0,0.12350873649120331
33441,1,-0.07766356319189072,0,0.11288551986217499
45361,1,-0.14901645481586456,0,0.06746954470872879
31664,1,-0.06357208639383316,0,0.13537991046905518
27379,1,-0.046215932816267014,0,0.08920442312955856
26309,1,-0.16882538795471191,0,0.2791932225227356
35428,1,-0.18598659336566925,0,0.27475062012672424
7905,1,-0.09190122783184052,0,0.142866849899292
34890,1,-0.12633821368217468,0,0.20361995697021484
38740,1,-0.1063612550497055,0,0.18603390455245972
38148,1,-0.11932163685560226,0,0.1547951102256775
39919,1,-0.08408644050359726,0,0.15979810059070587
41606,1,-0.18769966065883636,0,0.2463354915380478
1613,1,-0.03328906372189522,0,0.04863161966204643
15755,1,-0.2898082733154297,0,0.34549859166145325
463,1,-0.03350892663002014,0,0.058145880699157715
21222,1,-0.015848927199840546,0,0.021261122077703476
41129,1,-0.15416190028190613,0,0.24190890789031982
36723,1,-0.4641374349594116,0,0.4958455562591553
37298,1,-0.046358972787857056,0,0.048928238451480865
34161,1,-0.06773897260427475,0,0.09801901876926422
25902,1,-0.09094860404729843,0,0.12538032233715057
46263,1,-0.08789347857236862,0,0.1420091688632965
23001,1,-0.08767803013324738,0,0.14076538383960724
27510,1,-0.0976172387599945,0,0.1375352442264557
24674,1,-0.07218039780855179,0,0.09043294191360474
3301,1,-0.07145684957504272,0,0.12180732935667038
27887,1,-0.10738085210323334,0,0.18392914533615112
36520,1,-0.03508174419403076,0,0.07125963270664215
15693,1,-0.05396762862801552,0,0.09653618931770325
7364,1,-0.07697459310293198,0,0.12894779443740845
2005,1,-0.2028694748878479,0,0.31650012731552124
39687,1,-0.07318662852048874,0,0.14246904850006104
36792,1,-0.08167019486427307,0,0.1316661685705185
29352,1,-0.08464392274618149,0,0.12532900273799896
42856,1,-0.18748365342617035,0,0.25292766094207764
28673,1,-0.0995451956987381,0,0.14614099264144897
30017,1,-0.030934371054172516,0,0.06565472483634949
39869,1,-0.0648651123046875,0,0.13754510879516602
22977,1,-0.012698025442659855,0,0.025788329541683197
10747,1,-0.1975874900817871,0,0.29399675130844116
7061,1,-0.14993247389793396,0,0.20225565135478973
5416,1,-0.11492321640253067,0,0.17302700877189636
6430,1,-0.06171732768416405,0,0.1076062023639679
45703,1,-0.11671179533004761,0,0.14933522045612335
13677,1,-0.04352956265211105,0,0.0830857902765274
3262,1,-0.04391646012663841,0,0.07322680205106735
45347,1,-0.02221602387726307,0,0.02408958598971367
4754,1,-0.1861526072025299,0,0.29422593116760254
7184,1,-0.18961051106452942,0,0.2563418745994568
15898,1,-0.039290934801101685,0,0.07452844083309174
42686,1,-0.07656386494636536,0,0.12909209728240967
22997,1,-0.031741902232170105,0,0.05418075621128082
2622,1,-0.02682081237435341,0,0.026208791881799698
3228,1,-0.028613748028874397,0,0.04311219975352287
36827,1,-0.05651390552520752,0,0.12060695141553879
12776,1,-0.136930912733078,0,0.22245720028877258
28888,1,-0.2104172706604004,0,0.2835623025894165
21267,1,-0.03593216463923454,0,0.053329937160015106
3042,1,-0.07543831318616867,0,0.13197605311870575
35774,1,-0.18997113406658173,0,0.2440895438194275
47425,1,-0.4120127558708191,0,0.14439432322978973
6086,1,-0.05675728991627693,0,0.07215464115142822
32641,1,-0.03378046303987503,0,0.06886368989944458
39335,1,-0.04216852784156799,0,0.07445496320724487
26012,1,-0.08503173291683197,0,0.13419276475906372
2646,1,-0.0398368313908577,0,0.06760431826114655
2111,1,-0.16494318842887878,0,0.23603878915309906
17544,1,-0.07981047034263611,0,0.13935837149620056
19786,1,-0.05799625813961029,0,0.10919509083032608
5236,1,-0.18993760645389557,0,0.2612563967704773
40560,1,-0.20224431157112122,0,0.24591776728630066
23600,1,-0.07251401990652084,0,0.14873062074184418
22033,1,-0.09040770679712296,0,0.18736061453819275
34511,1,-0.03415897861123085,0,0.05003032833337784
14127,1,-0.023252049461007118,0,0.055417560040950775
35338,1,-0.1349807232618332,0,0.21504180133342743
5850,1,-0.14510297775268555,0,0.19394247233867645
8003,1,-0.3009606599807739,0,0.41684234142303467
31998,1,-0.07097743451595306,0,0.12727823853492737
45166,1,-0.1945006549358368,0,0.24927553534507751
3097,1,-0.32405462861061096,0,0.31088972091674805
44386,1,-0.04469101130962372,0,0.08587425202131271
49285,1,-0.0625603049993515,0,0.10619111359119415
17741,1,-0.173833429813385,0,0.11999443918466568
48913,1,-0.06762170046567917,0,0.09599205106496811
8918,1,-0.17659366130828857,0,0.23246967792510986
46486,1,-0.018158428370952606,0,0.037481628358364105
7956,1,-0.04836124926805496,0,0.07725802809000015
33752,1,-0.03042156808078289,0,0.04131799191236496
47141,1,-0.16490542888641357,0,0.233271062374115
8994,1,-0.06561620533466339,0,0.09323637187480927
1751,1,-0.0929543599486351,0,0.1231682226061821
25027,1,-0.04340696707367897,0,0.06462838500738144
48855,1,-0.10765862464904785,0,0.14467786252498627
8151,1,-0.14955219626426697,0,0.2720782160758972
26828,1,-0.1405329406261444,0,0.22582833468914032
29501,1,-0.04768747091293335,0,0.06900438666343689
18482,1,-0.20172303915023804,0,0.255741149187088
10484,1,-0.1405746191740036,0,0.192122682929039
12249,1,-0.01064991019666195,2,0.012204054743051529
33342,1,-0.0823616161942482,0,0.10703571140766144
18237,1,-0.20863492786884308,0,0.2859889268875122
25545,1,-0.27944186329841614,0,0.36859190464019775
14692,1,-0.022825045511126518,0,0.04144518822431564
38657,1,-0.019476670771837234,0,0.031387440860271454
33187,1,-0.24047182500362396,0,0.07509731501340866
23942,1,-0.14680516719818115,0,0.20587992668151855
25191,1,-0.3323245644569397,0,0.38097578287124634
27495,1,-0.051798511296510696,0,0.0969858467578888
2652,1,-0.10691419988870621,0,0.14186950027942657
17319,1,-0.05730896070599556,0,0.09141217172145844
32490,1,-0.03730456158518791,0,0.10562745481729507
32342,1,-0.06257902830839157,0,0.08719983696937561
18125,1,-0.05209018662571907,0,0.07074388861656189
13586,1,-0.03607387840747833,0,0.06012344732880592
24903,1,-0.03601422160863876,0,0.04439728334546089
12645,1,-0.02960650436580181,0,0.040662895888090134
27179,1,-0.16488432884216309,0,0.2193390429019928
6566,1,-0.15954811871051788,0,0.20165783166885376
49942,1,-0.17413252592086792,0,0.2508246898651123
36712,1,-0.17973563075065613,0,0.20262673497200012
18025,1,-0.0568302720785141,0,0.08418755233287811
32302,1,-0.23109884560108185,0,0.3058275282382965
1714,1,-0.02571995183825493,0,0.04482678323984146
43514,1,-0.027075011283159256,0,0.0483756847679615
5421,1,-0.19280867278575897,0,0.29033035039901733
33269,1,-0.02047138847410679,0,0.02712828293442726
33257,1,-0.12223038077354431,0,0.18429720401763916
45970,1,-0.1306331753730774,0,0.1718263328075409
29046,1,-0.051362402737140656,0,0.08015161007642746
37299,1,-0.19154362380504608,0,0.2882048785686493
14616,1,-0.2106768935918808,0,0.259884774684906
23169,1,-0.04492572322487831,0,0.07900743931531906
19102,1,-0.12301845848560333,0,0.14503462612628937
5313,1,-0.1606866717338562,0,0.21484780311584473
18659,1,-0.052767205983400345,0,0.09695811569690704
23451,1,-0.035328786820173264,0,0.06736311316490173
20081,1,-0.060786835849285126,0,0.09476058185100555
46512,1,-0.0209952462464571,0,0.011868337169289589
9749,1,-0.15325143933296204,0,0.2192888855934143
16428,1,-0.05530251935124397,0,0.09386661648750305
40175,1,-0.16255207359790802,0,0.23298129439353943
41401,1,-0.1773281991481781,0,0.23964062333106995
44153,1,-0.10885385423898697,0,0.16126836836338043
4674,1,-0.11717978119850159,0,0.1975374072790146
41595,1,-0.06894559413194656,0,0.11615534126758575
42168,1,-0.03850006312131882,0,0.05867115408182144
44154,1,-0.10444536805152893,0,0.14387060701847076
22499,1,-0.05597417429089546,0,0.08747979253530502
38811,1,-0.07273443043231964,0,0.15852797031402588
14421,1,-0.11945155262947083,0,0.1708572506904602
16538,1,-0.05673892796039581,0,0.07540933787822723
35976,1,-0.22018089890480042,0,0.29638606309890747
29396,1,-0.06569565832614899,0,0.11245720088481903
26056,1,-0.036199770867824554,0,0.046227701008319855
25907,1,-0.03694436699151993,0,0.06764353811740875
45786,1,-0.0502200573682785,0,0.08483228087425232
12010,1,-0.11405520886182785,0,0.1458113193511963
27800,1,-0.032772280275821686,0,0.06250912696123123
17049,1,-0.02901493012905121,0,0.015320926904678345
2374,1,-0.1257777065038681,0,0.1671248823404312
24184,1,-0.1641032099723816,0,0.2067357748746872
11562,1,-0.03474201261997223,0,0.07544183731079102
40653,1,-0.05345754325389862,0,0.11875748634338379
14921,1,-0.07875038683414459,0,0.12118799984455109
47357,1,-0.07328001409769058,0,0.11638030409812927
1019,1,-0.04546201974153519,0,0.10429967939853668
47562,1,-0.06818407773971558,0,0.1434926986694336
43449,1,-0.07580085843801498,0,0.145044207572937
23447,1,-0.06362469494342804,0,0.12753412127494812
21155,1,-0.05150268226861954,0,0.12566976249217987
2271,1,-0.05895628780126572,0,0.12464924156665802
4070,1,-0.03064454346895218,0,0.04776560515165329
27659,1,-0.20232293009757996,0,0.16084125638008118
25215,1,-0.08333956450223923,0,0.15511181950569153
7907,1,-0.1377929151058197,0,0.19925352931022644
36934,1,-0.18067185580730438,0,0.272927463054657
36451,1,-0.13795799016952515,0,0.19632652401924133
24019,1,-0.24278578162193298,0,0.10824593901634216
42224,1,-0.16245824098587036,0,0.23947349190711975
1293,1,-0.27122190594673157,0,0.28914254903793335
8933,1,-0.021504122763872147,0,0.014866319485008717
13498,1,-0.061789512634277344,0,0.08018678426742554
34594,1,-0.0395304299890995,0,0.08713649213314056
8884,1,-0.07651155441999435,0,0.10114501416683197
520,1,-0.06352978944778442,0,0.09803754091262817
3834,1,-0.030648723244667053,0,0.0514770969748497
21508,1,-0.1346573829650879,0,0.2279348075389862
38771,1,-0.056750617921352386,0,0.06342417001724243
42957,1,-0.07127077877521515,0,0.14834320545196533
23223,1,-0.10875894129276276,0,0.19758479297161102
28889,1,-0.07373442500829697,0,0.10008855909109116
44576,1,-0.05652226507663727,0,0.11180125921964645
