image_id,label,score,vote_count,t_error
49950,1,-0.013947713188827038,0,0.007685027550905943
14174,1,-0.04440964385867119,0,0.038115546107292175
5874,1,-0.11907339096069336,0,0.11176745593547821
10317,1,-0.04253065586090088,0,0.032393936067819595
46580,1,-0.026448465883731842,0,0.018923010677099228
11760,1,-0.3967936635017395,0,0.3907821476459503
24921,1,-0.016224799677729607,0,0.009002890437841415
47594,1,-0.060174956917762756,0,0.053287114948034286
22819,1,-0.06909121572971344,0,0.06133751943707466
40481,1,-0.06458359956741333,0,0.05790098011493683
39355,1,-0.0785166323184967,0,0.07183687388896942
32198,1,-0.14857132732868195,0,0.14192645251750946
5925,1,-0.13112202286720276,0,0.12376056611537933
30285,1,-0.04595736041665077,0,0.03870058432221413
35219,1,-0.0378437340259552,0,0.03174733743071556
46924,1,-0.0809188187122345,0,0.07409865409135818
9858,1,-0.07995988428592682,0,0.0718153566122055
35024,1,-0.04126453772187233,0,0.034121956676244736
48377,1,-0.06298285722732544,0,0.05593985691666603
20710,1,-0.02959168516099453,0,0.02297552302479744
45522,1,-0.046524159610271454,0,0.03922943398356438
3532,1,-0.03258213773369789,0,0.02596414089202881
34495,1,-0.06692357361316681,0,0.04858677461743355
26499,1,-0.02528221160173416,0,0.017228873446583748
20790,1,-0.05124039947986603,0,0.04401975870132446
16096,1,-0.031852107495069504,0,0.024918563663959503
34607,1,-0.06108750402927399,0,0.05344400182366371
37095,1,-0.07290516793727875,0,0.06547988951206207
1947,1,-0.046389415860176086,0,0.039083026349544525
25016,1,-0.05370671674609184,0,0.036706048995256424
31535,1,-0.06822969764471054,0,0.05865322798490524
433,1,-0.11085975170135498,0,0.10393694043159485
6916,1,-0.15226362645626068,0,0.14538680016994476
5349,1,-0.04346346855163574,0,0.028558209538459778
27049,1,-0.07759352028369904,0,0.071087546646595
16735,1,-0.058808036148548126,0,0.05200857296586037
4913,1,-0.13695591688156128,0,0.10095739364624023
34995,1,-0.0639716386795044,0,0.05659110099077225
33305,1,-0.04802149534225464,0,0.04068285971879959
13472,1,-0.06035075709223747,0,0.053134579211473465
20899,1,-0.08887600898742676,0,0.08196865767240524
24842,1,-0.02085207775235176,0,0.0142610352486372
30731,1,-0.05323043093085289,0,0.01666009984910488
41906,1,-0.08485686033964157,0,0.07669275254011154
48699,1,-0.02940395288169384,0,0.02177194505929947
40978,1,-0.42410334944725037,0,0.23074382543563843
15550,1,-0.05165598914027214,0,0.026696886867284775
14538,1,-0.035053327679634094,0,0.02769457921385765
46043,1,-0.03903290629386902,0,0.03173957020044327
11142,1,-0.021561309695243835,0,0.014203572645783424
20637,1,-0.039457157254219055,0,0.03214083984494209
38497,1,-0.016728024929761887,0,0.010175333358347416
13595,1,-0.12020190060138702,0,0.11413664370775223
39359,1,-0.025112006813287735,0,0.01764175482094288
2196,1,-0.06530499458312988,0,0.057901185005903244
43963,1,-19.848678588867188,0,0.04528545215725899
12182,1,-0.030140744522213936,0,0.02280052751302719
20125,1,-0.012577854096889496,0,0.004804513417184353
25887,1,-0.047896143049001694,0,0.04080077260732651
13121,1,-0.023011840879917145,0,0.016504529863595963
44475,1,-0.054627642035484314,0,0.047902002930641174
26864,1,-0.01753782480955124,0,0.010320274159312248
28679,1,-0.074478879570961,0,0.06831426173448563
34249,1,-0.022047340869903564,0,0.01580566167831421
36921,1,-0.026698289439082146,0,0.018511269241571426
40851,1,-1.1614900827407837,0,0.018108747899532318
44796,1,-0.3788900375366211,0,0.3711337447166443
7898,1,-0.06541094928979874,0,0.05242183804512024
54,1,-0.026589686051011086,0,0.01886427402496338
44433,1,-0.0261760875582695,0,0.01995752938091755
30851,1,-0.13002732396125793,0,0.1230711117386818
41774,1,-0.024224208667874336,0,0.016913097351789474
30119,1,-0.11025413870811462,0,0.1032547652721405
41176,1,-0.03290722519159317,0,0.025314684957265854
19677,1,-0.0343477688729763,0,0.02668784186244011
14439,1,-0.029647676274180412,0,0.022172853350639343
25989,1,-7.45930814743042,0,0.05536181479692459
6125,1,-0.032793328166007996,0,0.0260502640157938
25670,1,-0.042045339941978455,0,0.03568577766418457
11122,1,-0.020566176623106003,0,0.012281367555260658
27953,1,-0.03147827461361885,0,0.023941006511449814
28667,1,-0.052351925522089005,0,0.045492857694625854
16752,1,-0.1285267472267151,0,0.11960230767726898
40593,1,-0.04839877039194107,0,0.04082987830042839
19096,1,-0.12050382047891617,0,0.1130019947886467
9662,1,-0.1897573471069336,0,0.18321791291236877
32194,1,-0.8921343088150024,0,0.05148076266050339
3501,1,-0.8263631463050842,0,0.07341758161783218
15009,1,-0.0671917051076889,0,0.06072579324245453
19630,1,-0.028516631573438644,0,0.020661089569330215
5633,1,-0.022132206708192825,0,0.016043614596128464
49566,1,-0.05682455748319626,0,0.04971316084265709
6172,1,-0.07371251285076141,0,0.06707456707954407
17005,1,-0.016551854088902473,0,0.009672708809375763
1558,1,-0.2946193516254425,0,0.011868668720126152
41414,1,-3.7776825428009033,0,0.018187865614891052
48248,1,-0.1758033037185669,0,0.16930806636810303
36540,1,-0.08674885332584381,0,0.08054178953170776
22549,1,-0.02933262661099434,0,0.02175094000995159
11457,1,-0.0802840068936348,0,0.07351388037204742
42516,1,-0.03336501121520996,0,0.027162304148077965
6546,1,-0.12449806928634644,0,0.11793742328882217
29262,1,-0.27350568771362305,0,0.26488423347473145
22221,1,-0.18997174501419067,0,0.1824946403503418
39648,1,-0.008059091866016388,0,0.0016626950819045305
16768,1,-0.0672186017036438,0,0.06020470708608627
29011,1,-0.047238972038030624,0,0.04031328856945038
17616,1,-0.05815037339925766,0,0.05177433416247368
31962,1,-0.03597511351108551,0,0.028223754838109016
7705,1,-0.055101506412029266,0,0.04832080751657486
35555,1,-0.04235362634062767,0,0.03490271419286728
11227,1,-0.033414557576179504,0,0.025530677288770676
46782,1,-0.029425963759422302,0,0.022131402045488358
25869,1,-0.683259904384613,0,0.004711734596639872
37552,1,-0.12133738398551941,0,0.11455167829990387
27644,1,-0.13140514492988586,0,0.12475558370351791
5584,1,-0.01740027219057083,0,0.009918587282299995
6641,1,-0.04259198158979416,0,0.036097120493650436
25879,1,-0.07608042657375336,0,0.06941010802984238
40371,1,-0.019296471029520035,0,0.011995803564786911
42162,1,-7.2864298820495605,0,0.04027029499411583
41812,1,-0.053999707102775574,0,0.04710312932729721
14941,1,-0.0513245165348053,0,0.04408087581396103
37864,1,-0.06616653501987457,0,0.05727046728134155
48238,1,-0.3693262040615082,0,0.056025430560112
39779,1,-0.10290779173374176,0,0.09523843973875046
2295,1,-0.1718233823776245,0,0.16518095135688782
43981,1,-0.04967028275132179,0,0.04171668738126755
9209,1,-0.014963727444410324,0,0.008234580978751183
26469,1,-0.07714371383190155,0,0.07079114764928818
46027,1,-0.017706146463751793,0,0.010872896760702133
20481,1,-0.03454437106847763,0,0.027326861396431923
41919,1,-0.15609659254550934,0,0.14908310770988464
42020,1,-0.27573031187057495,0,0.005265237297862768
16206,1,-0.05018211901187897,0,0.042081318795681
7820,1,-0.05257900804281235,0,0.04649760574102402
1209,1,-0.08021757751703262,0,0.07389085739850998
136,1,-0.07792975008487701,0,0.07143174111843109
37133,1,-0.016104429960250854,0,0.009619534946978092
13519,1,-0.11849242448806763,0,0.11075723171234131
18684,1,-0.019765596836805344,0,0.01227889396250248
41080,1,-0.11173799633979797,0,0.10413695871829987
35290,1,-0.02783319354057312,0,0.020776621997356415
35351,1,-0.030374951660633087,0,0.023970255628228188
48021,1,-0.21250030398368835,0,0.20287540555000305
40154,1,-0.3297710418701172,0,0.3231455087661743
4020,1,-0.059579625725746155,0,0.052524633705616
46838,1,-0.14868086576461792,0,0.1419186294078827
9155,1,-0.06441216915845871,0,0.05816730111837387
49233,1,-0.034137140959501266,0,0.02729717642068863
2492,1,-0.03148440644145012,0,0.02458130195736885
42503,1,-0.16394060850143433,0,0.15618523955345154
45817,1,-0.1835598200559616,0,0.1763097047805786
34164,1,-0.03301180899143219,0,0.026795394718647003
29744,1,-0.07386185973882675,0,0.0661688968539238
16236,1,-0.07261598110198975,0,0.06564304232597351
22167,1,-0.017892003059387207,0,0.010957969352602959
7676,1,-0.0544871985912323,0,0.048477888107299805
36720,1,-0.03802381083369255,0,0.03183053433895111
19213,1,-0.19851216673851013,0,0.19172458350658417
12706,1,-0.11160548031330109,0,0.1039690151810646
34824,1,-0.008762761950492859,0,0.002337692305445671
47364,1,-1.6097935438156128,0,0.03085542470216751
31915,1,-0.014157267287373543,0,0.007829106412827969
336,1,-0.059763096272945404,0,0.05283845216035843
37908,1,-0.18875068426132202,0,0.18136268854141235
29473,1,-2.201414108276367,0,0.03570418804883957
19676,1,-0.10673074424266815,0,0.10051973164081573
2433,1,-0.11964309960603714,0,0.11197162419557571
19945,1,-0.055616527795791626,0,0.04801924526691437
18398,1,-0.026355167850852013,0,0.0197678841650486
10130,1,-0.025344278663396835,0,0.017291175201535225
5331,1,-0.03762578219175339,0,0.02924971655011177
42359,1,-0.07570593059062958,0,0.06801830232143402
2618,1,-0.01377895101904869,0,0.006370713002979755
40606,1,-0.06706726551055908,0,0.06046697497367859
9575,1,-0.10437610745429993,0,0.09718265384435654
33802,1,-0.049873389303684235,0,0.04289266839623451
14360,1,-0.019919345155358315,0,0.013419768773019314
22260,1,-0.07088544964790344,0,0.06457505375146866
35875,1,-0.01622876152396202,0,0.008603792637586594
24069,1,-0.03633757308125496,0,0.029786527156829834
36001,1,-0.02891283854842186,0,0.01877085492014885
21346,1,-0.015249717980623245,0,0.008615551516413689
23259,1,-0.019829489290714264,0,0.012980266474187374
4516,1,-0.11329144239425659,0,0.10485410690307617
18311,1,-0.02966054156422615,0,0.02318565361201763
32164,1,-0.16105808317661285,0,0.15324288606643677
40291,1,-0.040218252688646317,0,0.03381997346878052
32361,1,-0.022080805152654648,0,0.015043661929666996
46682,1,-0.06156076490879059,0,0.05518632382154465
8497,1,-0.0658981204032898,0,0.058882564306259155
3335,1,-0.05373182147741318,0,0.04583336412906647
21124,1,-0.06642238795757294,0,0.05774995684623718
15537,1,-0.2399551421403885,0,0.23365582525730133
38969,1,-0.07182253897190094,0,0.06472941488027573
3605,1,-0.06828190386295319,0,0.06082635372877121
23470,1,-0.016512878239154816,0,0.009033137932419777
17410,1,-0.015593510121107101,0,0.009525231085717678
11762,1,-0.015186055563390255,0,0.006875188089907169
11223,1,-11.134712219238281,0,0.054622113704681396
44741,1,-0.05169142782688141,0,0.04487186670303345
48912,1,-0.040906697511672974,0,0.03449324890971184
35615,1,-0.03431808948516846,0,0.026815172284841537
32958,1,-0.12184451520442963,0,0.11498627066612244
11862,1,-0.08718334138393402,0,0.08071400225162506
3551,1,-0.019377319142222404,0,0.01159147173166275
37376,1,-0.08049304783344269,0,0.07323551923036575
49751,1,-0.03207012638449669,0,0.025279495865106583
10445,1,-0.016121264547109604,0,0.007732108235359192
18368,1,-0.018043288961052895,0,0.011109057813882828
16209,1,-0.1051240935921669,0,0.09841614216566086
6489,1,-0.016536686569452286,0,0.008942977525293827
30992,1,-0.023851953446865082,0,0.016331525519490242
17113,1,-0.05261184275150299,0,0.04586714506149292
16,1,-0.05284857749938965,0,0.044716350734233856
15456,1,-0.05051029846072197,0,0.04307393729686737
16864,1,-0.1756068468093872,0,0.16780966520309448
6453,1,-0.09824033081531525,0,0.09084796905517578
4859,1,-0.03195948898792267,0,0.024567242711782455
16041,1,-0.07752151042222977,0,0.07016757130622864
16543,1,-0.06490156054496765,0,0.05750810354948044
37185,1,-0.021717499941587448,0,0.014552948996424675
45665,1,-0.059760838747024536,0,0.05227464437484741
9906,1,-0.06783080101013184,0,0.05136621743440628
17761,1,-0.016359936445951462,0,0.008740438148379326
40300,1,-0.054227448999881744,0,0.047661349177360535
26975,1,-0.18546709418296814,0,0.1771368533372879
33581,1,-0.057382598519325256,0,0.04984748363494873
15413,1,-0.03595507889986038,0,0.029110858216881752
17321,1,-0.03546179458498955,0,0.02817004732787609
9139,1,-0.0932302325963974,0,0.0866333395242691
40477,1,-0.056599073112010956,0,0.049968421459198
22425,1,-0.016927456483244896,0,0.009790755808353424
13135,1,-0.05923758074641228,0,0.05177569389343262
20280,1,-0.027655890211462975,0,0.02147310972213745
35683,1,-0.061626266688108444,0,0.05366962403059006
20758,1,-0.03456255793571472,0,0.02761690504848957
10532,1,-0.04989199340343475,0,0.043278202414512634
14903,1,-0.05503913387656212,0,0.0469263419508934
41673,1,-0.03196591138839722,0,0.025751769542694092
22649,1,-0.0562816821038723,0,0.04916994646191597
48534,1,-0.04359828680753708,0,0.03706952929496765
14479,1,-3.2035937309265137,0,0.01843741349875927
40483,1,-0.04337768629193306,0,0.035653889179229736
17681,1,-0.14002574980258942,0,0.1333514302968979
26371,1,-0.012778527103364468,0,0.0059138876385986805
34667,1,-0.5225667953491211,0,0.05643907189369202
1149,1,-0.03665430098772049,0,0.029538404196500778
34962,1,-0.06955363601446152,0,0.06272600591182709
33744,1,-0.07361138612031937,0,0.06641536206007004
25735,1,-0.02144813723862171,0,0.013901772908866405
37889,1,-0.03770379349589348,0,0.029676826670765877
31881,1,-0.01120002195239067,0,0.004441534169018269
21768,1,-0.11961634457111359,0,0.09959341585636139
7843,1,-0.11453800648450851,0,0.10828521847724915
22450,1,-0.029933679848909378,0,0.0232451930642128
15969,1,-0.03581376001238823,0,0.029028842225670815
16072,1,-0.022675905376672745,0,0.013764778152108192
45368,1,-0.08240209519863129,0,0.07551280409097672
36161,1,-0.06468603014945984,0,0.05828794091939926
5223,1,-0.040560029447078705,0,0.03403115272521973
25521,1,-0.08751939237117767,0,0.0787079781293869
3,1,-0.0362711139023304,0,0.029925217851996422
43230,1,-0.12913508713245392,0,0.11831078678369522
29682,1,-0.021461695432662964,0,0.01477460190653801
31148,1,-0.01554166991263628,0,0.008786954917013645
6865,1,-0.052984751760959625,0,0.04684643819928169
37625,1,-0.10251592099666595,0,0.09657713770866394
12013,1,-0.031920384615659714,0,0.02505824714899063
6821,1,-0.09653085470199585,0,0.09004808962345123
5081,1,-0.1014804095029831,0,0.09512622654438019
20671,1,-0.023236818611621857,0,0.01589892990887165
38756,1,-0.029964493587613106,0,0.023276224732398987
1884,1,-0.029972167685627937,0,0.02282635122537613
17344,1,-0.12228590250015259,0,0.11588187515735626
10516,1,-6.4391021728515625,0,0.005830390844494104
27360,1,-0.008899884298443794,0,0.001767519162967801
31949,1,-0.04408479109406471,0,0.03509535267949104
30490,1,-0.03529280424118042,0,0.015428952872753143
6862,1,-0.4852493405342102,0,0.019857577979564667
40879,1,-0.24982935190200806,0,0.24107590317726135
22628,1,-0.12144630402326584,0,0.02596413902938366
35909,1,-0.01401688251644373,0,0.005841246340423822
38905,1,-0.028516747057437897,0,0.02190166339278221
20325,1,-0.032022625207901,0,0.025017796084284782
5958,1,-0.07865828275680542,0,0.07182557880878448
27396,1,-0.1509382426738739,0,0.14303646981716156
33952,1,-0.09230511635541916,0,0.07221388816833496
34445,1,-0.10149185359477997,0,0.09428722411394119
17554,1,-0.048327527940273285,0,0.04036613553762436
7304,1,-0.06729740649461746,0,0.05966399982571602
28384,1,-0.2075774222612381,0,0.04139930009841919
6420,1,-0.034743085503578186,0,0.0258762426674366
42435,1,-0.047902803868055344,0,0.040641576051712036
39030,1,-0.02906845510005951,0,0.02114075981080532
7815,1,-0.03735613077878952,0,0.030265064910054207
3236,1,-0.04198311269283295,0,0.0348995104432106
7630,1,-0.7083910703659058,0,0.04353984072804451
36665,1,-0.04357360675930977,0,0.03698223829269409
46348,1,-0.1729768067598343,0,0.16657891869544983
30668,1,-0.14216184616088867,0,0.13528811931610107
30072,1,-0.05620349943637848,0,0.049458861351013184
26712,1,-0.09891355037689209,0,0.09152922034263611
43474,1,-0.1049579530954361,0,0.09883686155080795
34654,1,-0.031010702252388,0,0.024487759917974472
18744,1,-0.1337011754512787,0,0.1259188950061798
37157,1,-0.10321936756372452,0,0.09523360431194305
36473,1,-0.03871384263038635,0,0.03183353692293167
18292,1,-0.2631472945213318,0,0.2548234462738037
5004,1,-0.09155826270580292,0,0.08449816703796387
26577,1,-0.04470621049404144,0,0.038254909217357635
37410,1,-0.06362403929233551,0,0.05589408054947853
34259,1,-0.016803240403532982,0,0.010197076015174389
30775,1,-0.033842191100120544,0,0.02680530585348606
47622,1,-0.04098327085375786,0,0.034633200615644455
6818,1,-0.15760710835456848,0,0.14928123354911804
18801,1,-0.03188219666481018,0,0.025043407455086708
8005,1,-0.03991486132144928,0,0.033156830817461014
16518,1,-0.016143575310707092,0,0.007971578277647495
25598,1,-0.19596388936042786,0,0.18944409489631653
17652,1,-0.14539438486099243,0,0.138594850897789
16799,1,-0.18337470293045044,0,0.17680896818637848
27829,1,-0.09035138785839081,0,0.08373230695724487
39205,1,-0.023669056594371796,0,0.01725248619914055
24413,1,-0.07139000296592712,0,0.06441393494606018
28124,1,-0.04095905274152756,0,0.03436034172773361
9614,1,-0.023632995784282684,0,0.01487638521939516
25303,1,-0.010331337340176105,0,0.0032388349063694477
20085,1,-0.1340155005455017,0,0.12740835547447205
19265,1,-0.08600105345249176,0,0.07867766171693802
35824,1,-0.18732525408267975,0,0.17918835580348969
14242,1,-0.05477679893374443,0,0.04859580472111702
26331,1,-0.05211225152015686,0,0.044631533324718475
49717,1,-0.1329348087310791,0,0.12584127485752106
6402,1,-0.02835361286997795,0,0.021580524742603302
20592,1,-0.033628299832344055,0,0.02422560378909111
32814,1,-0.020772136747837067,0,0.013426274061203003
7173,1,-0.06769346445798874,0,0.05857788771390915
3773,1,-0.013757128268480301,0,0.006688185967504978
29866,1,-0.0480477549135685,0,0.03763880580663681
23661,1,-0.03413102403283119,0,0.02676123008131981
29404,1,-0.026313450187444687,0,0.01906021498143673
15184,1,-0.029392648488283157,0,0.022383516654372215
36876,1,-0.014416702091693878,0,0.006398168858140707
31202,1,-0.008456934243440628,0,0.0016611461760476232
3232,1,-0.289982408285141,0,0.0746697187423706
45826,1,-0.05236997455358505,0,0.045386623591184616
1026,1,-0.12348175048828125,0,0.11666383594274521
5741,1,-0.16338327527046204,0,0.15632840991020203
3545,1,-0.02345399558544159,0,0.01631069742143154
40539,1,-0.014957994222640991,0,0.006937064230442047
10922,1,-0.12900802493095398,0,0.12262587994337082
29368,1,-0.19624775648117065,0,0.18935751914978027
45635,1,-0.06456197798252106,0,0.05783136934041977
24310,1,-0.011265601962804794,0,0.004323379136621952
4627,1,-0.05968038737773895,0,0.05203620716929436
8214,1,-0.0463179275393486,0,0.03872083127498627
31740,1,-1.423053503036499,0,0.04239317402243614
14402,1,-0.04762900993227959,0,0.03980608284473419
2278,1,-0.04131350666284561,0,0.03485184162855148
18418,1,-0.07545389235019684,0,0.06848796457052231
29428,1,-0.033150963485240936,0,0.025869304314255714
30303,1,-0.029563292860984802,0,0.02222902700304985
49119,1,-0.031322311609983444,0,0.024613212794065475
23273,1,-0.0550832524895668,0,0.04732804372906685
29173,1,-0.12311035394668579,0,0.11512123793363571
40775,1,-0.17524310946464539,0,0.16815365850925446
2363,1,-0.017593879252672195,0,0.010390078648924828
6162,1,-0.02856394834816456,0,0.02192160114645958
26266,1,-0.015797201544046402,0,0.009639577008783817
3017,1,-0.0740990936756134,0,0.06687899678945541
33145,1,-0.017571497708559036,0,0.010335035622119904
28454,1,-0.13951706886291504,0,0.13340963423252106
18887,1,-0.21358373761177063,0,0.2034900188446045
17960,1,-0.06130757927894592,0,0.055037256330251694
35862,1,-0.009866014122962952,0,0.003757685190066695
26998,1,-0.09433373808860779,0,0.08706782013177872
39411,1,-0.03720243275165558,0,0.030365094542503357
40172,1,-0.05218081176280975,0,0.04319750517606735
29740,1,-0.03571159392595291,0,0.027731280773878098
1695,1,-0.04965110868215561,0,0.043093591928482056
33372,1,-0.23633819818496704,0,0.22984685003757477
27754,1,-0.040116261690855026,0,0.03384174406528473
38466,1,-0.02433408796787262,0,0.01687335968017578
24912,1,-0.22102704644203186,0,0.21416836977005005
30902,1,-0.367843896150589,0,0.1374920904636383
31806,1,-0.0407685786485672,0,0.03425126150250435
47951,1,-0.0507127046585083,0,0.044381044805049896
13525,1,-0.022280005738139153,0,0.016013089567422867
30160,1,-0.04053337126970291,0,0.032663166522979736
2862,1,-0.03203865513205528,0,0.024954158812761307
10280,1,-0.09272346645593643,0,0.08588074147701263
17040,1,-0.057086437940597534,0,0.05077902227640152
28438,1,-0.024107223376631737,0,0.016656022518873215
38433,1,-0.07496459782123566,0,0.06721436232328415
23957,1,-0.1025153324007988,0,0.09610292315483093
35091,1,-0.07922837883234024,0,0.07122314721345901
2456,1,-0.02895420417189598,0,0.020536914467811584
47253,1,-0.011765269562602043,0,0.0017696033464744687
25775,1,-0.04809120297431946,0,0.04050969332456589
31889,1,-0.023501044139266014,0,0.017318565398454666
45555,1,-0.03177584707736969,0,0.02486301213502884
21691,1,-0.21101145446300507,0,0.2012653797864914
8435,1,-0.18515577912330627,0,0.17855334281921387
31950,1,-0.08153650909662247,0,0.07253561913967133
44413,1,-0.08546185493469238,0,0.07799503207206726
32906,1,-0.035365425050258636,0,0.028205590322613716
31373,1,-0.08282449096441269,0,0.07575041055679321
7689,1,-0.036904316395521164,0,0.029559511691331863
47973,1,-0.13124966621398926,0,0.12393293529748917
27481,1,-0.11709471046924591,0,0.10849630832672119
10839,1,-0.07188521325588226,0,0.0652199313044548
28467,1,-0.010695240460336208,0,0.0033781067468225956
38883,1,-0.1780669093132019,0,0.170834019780159
10298,1,-0.15296444296836853,0,0.14613720774650574
7503,1,-0.26756811141967773,0,0.26056772470474243
42733,1,-0.13154447078704834,0,0.1256255954504013
16830,1,-0.021648921072483063,0,0.01437715720385313
30403,1,-0.04445555806159973,0,0.03763953223824501
45456,1,-0.09632576256990433,0,0.0888599157333374
30418,1,-0.2606666684150696,0,0.25320965051651
33724,1,-0.03134942799806595,0,0.022870492190122604
49732,1,-0.059132169932127,0,0.051592547446489334
8373,1,-0.06367053091526031,0,0.05664598569273949
4935,1,-0.08644017577171326,0,0.07911897450685501
42033,1,-0.061878107488155365,0,0.05389755591750145
26740,1,-10.311351776123047,0,0.07876913994550705
30773,1,-0.0201129037886858,0,0.013628028333187103
20288,1,-0.03364139422774315,0,0.025492150336503983
35770,1,-0.13327664136886597,0,0.1253543496131897
45774,1,-0.019408049061894417,0,0.013041593134403229
21400,1,-0.07280915230512619,0,0.06498996168375015
32519,1,-0.04802931845188141,0,0.04177146777510643
5923,1,-0.03522752970457077,0,0.028695959597826004
5977,1,-0.03772560507059097,0,0.03153245523571968
44248,1,-0.056511227041482925,0,0.049611896276474
14119,1,-0.08784228563308716,0,0.08154183626174927
22200,1,-0.20135611295700073,0,0.19309723377227783
623,1,-0.11928373575210571,0,0.11222951859235764
23065,1,-0.026424268260598183,0,0.016878604888916016
7317,1,-0.01618298329412937,0,0.00874099787324667
29072,1,-0.18951638042926788,0,0.1822645664215088
27562,1,-29.30428695678711,0,0.004548694938421249
22292,1,-0.01672816276550293,0,0.009283443912863731
10510,1,-0.040107376873493195,0,0.03353330120444298
44879,1,-0.06467625498771667,0,0.05818600207567215
36203,1,-0.023334020748734474,0,0.0159335657954216
29372,1,-0.07251331210136414,0,0.066159687936306
48323,1,-1.2758021354675293,0,0.21846237778663635
32707,1,-0.03674393519759178,0,0.029806964099407196
6829,1,-0.007940300740301609,0,0.0018973429687321186
1997,1,-0.27310049533843994,0,0.26565879583358765
4,1,-0.08570240437984467,0,0.07799722254276276
17215,1,-0.09706392139196396,0,0.08970719575881958
17481,1,-0.18668648600578308,0,0.1802423745393753
5169,1,-0.02883664146065712,0,0.021445654332637787
6389,1,-0.10020099580287933,0,0.09389759600162506
231,1,-0.07575972378253937,0,0.06942632794380188
45942,1,-0.06775215268135071,0,0.060871340334415436
25233,1,-0.010250057093799114,0,0.002977777738124132
19795,1,-0.01785222813487053,0,0.011020554229617119
32241,1,-0.03290029987692833,0,0.025433510541915894
1059,1,-0.1342243254184723,0,0.12759487330913544
21756,1,-0.018319088965654373,0,0.010973410680890083
14635,1,-0.02863829955458641,0,0.02112213335931301
35365,1,-0.15529176592826843,0,0.0653056651353836
15993,1,-0.11532717943191528,0,0.10814856737852097
37,1,-0.06748688220977783,0,0.06029799208045006
11245,1,-0.02275191806256771,0,0.0158882774412632
27442,1,-0.020456485450267792,0,0.012905431911349297
28677,1,-0.02448740042746067,0,0.017179284244775772
49080,1,-0.06106480211019516,0,0.054499007761478424
2670,1,-0.03115602768957615,0,0.02281384915113449
16788,1,-0.015874722972512245,0,0.00838603638112545
5798,1,-0.06351219117641449,0,0.056844186037778854
17559,1,-0.08664475381374359,0,0.0790763795375824
19349,1,-0.07231294363737106,0,0.06509950757026672
10883,1,-0.05983337014913559,0,0.05178019031882286
19129,1,-0.056954674422740936,0,0.04913071170449257
17744,1,-0.16619041562080383,0,0.15985862910747528
32029,1,-0.29696419835090637,0,0.29044976830482483
3674,1,-7.291984558105469,0,0.004739095456898212
40984,1,-0.03081502579152584,0,0.022936483845114708
18349,1,-0.07474234700202942,0,0.06794014573097229
17974,1,-7.518165111541748,0,0.05000920593738556
23079,1,-0.07098890841007233,0,0.0064502861350774765
16658,1,-0.06833790987730026,0,0.06127231568098068
40733,1,-0.08926405012607574,0,0.08329920470714569
42081,1,-0.09757475554943085,0,0.09004820883274078
46424,1,-0.03666672483086586,0,0.030714422464370728
21167,1,-0.04440334439277649,0,0.03864314407110214
7488,1,-0.04753109812736511,0,0.04057956486940384
852,1,-0.024935781955718994,0,0.017392605543136597
474,1,-0.4232431650161743,0,0.02205822244286537
46274,1,-0.03718853369355202,0,0.02945556677877903
41838,1,-0.1613888442516327,0,0.15544243156909943
14717,1,-0.02008550986647606,0,0.013916170224547386
28365,1,-0.06794328987598419,0,0.060270994901657104
31718,1,-0.17671865224838257,0,0.1705859899520874
22327,1,-0.012256359681487083,0,0.005648173391819
48225,1,-0.024166248738765717,0,0.016183746978640556
30596,1,-0.03009270504117012,0,0.02274494245648384
21980,1,-0.0274726040661335,0,0.020665094256401062
35561,1,-0.11239147186279297,0,0.10502826422452927
29810,1,-0.019064363092184067,0,0.011907978914678097
20240,1,-0.03411294147372246,0,0.026741549372673035
44807,1,-0.04086018353700638,0,0.03263061121106148
38676,1,-0.03794543445110321,0,0.031628258526325226
38424,1,-0.11967917531728745,0,0.1130567342042923
30989,1,-0.07664047926664352,0,0.06967316567897797
38531,1,-0.015119201503694057,0,0.00869708601385355
38312,1,-0.026032404974102974,0,0.018123749643564224
29738,1,-0.046600308269262314,0,0.040416695177555084
38681,1,-0.026834897696971893,0,0.018723774701356888
41091,1,-0.06384128332138062,0,0.054821014404296875
23429,1,-0.05923446640372276,0,0.051174264401197433
10623,1,-0.015154939144849777,0,0.0080150431022048
20578,1,-0.1500629186630249,0,0.1432827264070511
37232,1,-0.017170889303088188,0,0.01108839362859726
10322,1,-0.11533019691705704,0,0.10741988569498062
10254,1,-0.11408177018165588,0,0.10729783773422241
4456,1,-0.012215692549943924,0,0.005168230272829533
35112,1,-3.6336679458618164,0,0.051948487758636475
30451,1,-0.03109930083155632,0,0.024507809430360794
28412,1,-0.04955650866031647,0,0.040352389216423035
38209,1,-0.026001278311014175,0,0.01911933720111847
7342,1,-0.06338121742010117,0,0.05592942237854004
32757,1,-0.034072790294885635,0,0.028041839599609375
9022,1,-0.10893675684928894,0,0.10231254249811172
38358,1,-0.06881739944219589,0,0.0624554418027401
2527,1,-0.0964382141828537,0,0.08964236080646515
25880,1,-0.033478669822216034,0,0.026254653930664062
24307,1,-0.083315908908844,0,0.07625123858451843
43387,1,-0.0219577569514513,0,0.013970676809549332
14716,1,-0.0106474244967103,0,0.0043269009329378605
20423,1,-0.058500468730926514,0,0.051311854273080826
26148,1,-0.02194710075855255,0,0.014281916432082653
22577,1,-0.06479747593402863,0,0.05813346430659294
